Dataset,Model,DimReduction,Dimensions,AnomalyMethod,Accuracy,Precision,Recall,F1,AUC
plantvillage,googlenet,pca,2,GMM,0.368,0.75,0.01875,0.0365853658536585,0.503819444444445
plantvillage,googlenet,pca,1,IQR+CI,0.394,0.72972972972973,0.084375,0.151260504201681,0.514409722222222
plantvillage,googlenet,pca,1,IsolationForest,0.456,0.785714285714286,0.20625,0.326732673267327,0.553125
plantvillage,googlenet,pca,1,OneClassSVM,0.426,0.698795180722892,0.18125,0.287841191066998,0.521180555555556
plantvillage,googlenet,pca,1,LOF,0.404,0.805555555555556,0.090625,0.162921348314607,0.525868055555556
plantvillage,googlenet,pca,1,GMM,0.368,0.75,0.01875,0.0365853658536585,0.503819444444445
plantvillage,inception_v3,tsne,2,IQR+CI,0.614,0.875,0.447284345047923,0.591966173361522,0.670166236695085
plantvillage,inception_v3,tsne,2,IsolationForest,0.646,0.890804597701149,0.495207667731629,0.636550308008214,0.696801694828382
plantvillage,inception_v3,tsne,2,OneClassSVM,0.498,0.698717948717949,0.348242811501597,0.464818763326226,0.548452956552938
plantvillage,inception_v3,tsne,2,LOF,0.524,0.878787878787879,0.277955271565495,0.422330097087379,0.606892074285421
plantvillage,inception_v3,tsne,2,GMM,0.406,0.9,0.0575079872204473,0.108108108108108,0.523406400027336
plantvillage,inception_v3,tsne,1,IQR+CI,0.374,0,0,0,0.5
plantvillage,inception_v3,tsne,1,IsolationForest,0.55,0.849206349206349,0.34185303514377,0.4874715261959,0.620124378534452
plantvillage,inception_v3,tsne,1,OneClassSVM,0.542,0.85,0.325878594249201,0.471131639722864,0.614810954878611
plantvillage,inception_v3,tsne,1,LOF,0.4,0.76,0.060702875399361,0.112426035502959,0.514308656951017
plantvillage,inception_v3,tsne,1,GMM,0.372,0.333333333333333,0.00319488817891374,0.00632911392405063,0.496249850506569
plantvillage,inception_v3,umap,2,IQR+CI,0.398,0.8,0.0511182108626198,0.0960960960960961,0.514863918265535
plantvillage,inception_v3,umap,2,IsolationForest,0.534,0.838983050847458,0.31629392971246,0.459396751740139,0.607344825818797
plantvillage,inception_v3,umap,2,OneClassSVM,0.418,0.67741935483871,0.134185303514377,0.224,0.513616715928312
plantvillage,inception_v3,umap,2,LOF,0.374,0,0,0,0.5
plantvillage,inception_v3,umap,2,GMM,0.39,0.833333333333333,0.0319488817891374,0.0615384615384615,0.510626847311681
plantvillage,inception_v3,umap,1,IQR+CI,0.404,0.702702702702703,0.0830670926517572,0.148571428571429,0.512121781619996
plantvillage,inception_v3,umap,1,IsolationForest,0.648,0.891428571428572,0.498402555910543,0.639344262295082,0.698399138917838
plantvillage,inception_v3,umap,1,OneClassSVM,0.476,0.786516853932584,0.223642172523962,0.348258706467662,0.561018947224548
plantvillage,inception_v3,umap,1,LOF,0.45,0.952380952380952,0.12779552715655,0.225352112676056,0.558550169995387
plantvillage,inception_v3,umap,1,GMM,0.41,0.909090909090909,0.0638977635782748,0.119402985074627,0.52660128820625
plantvillage,inception_v3,pca,2,IQR+CI,0.48,0.863013698630137,0.201277955271566,0.326424870466321,0.573901009721344
plantvillage,inception_v3,pca,2,IsolationForest,0.534,0.838983050847458,0.31629392971246,0.459396751740139,0.607344825818797
plantvillage,inception_v3,pca,2,OneClassSVM,0.472,0.747474747474748,0.236421725239617,0.359223300970874,0.551365942833712
plantvillage,inception_v3,pca,2,LOF,0.424,0.878787878787879,0.0926517571884984,0.167630057803468,0.535630691428474
plantvillage,inception_v3,pca,2,GMM,0.428,0.935483870967742,0.0926517571884984,0.168604651162791,0.540978285011362
plantvillage,inception_v3,pca,1,IQR+CI,0.48,0.863013698630137,0.201277955271566,0.326424870466321,0.573901009721344
plantvillage,inception_v3,pca,1,IsolationForest,0.534,0.838983050847458,0.31629392971246,0.459396751740139,0.607344825818797
plantvillage,inception_v3,pca,1,OneClassSVM,0.472,0.747474747474748,0.236421725239617,0.359223300970874,0.551365942833712
plantvillage,inception_v3,pca,1,LOF,0.424,0.878787878787879,0.0926517571884984,0.167630057803468,0.535630691428474
plantvillage,inception_v3,pca,1,GMM,0.428,0.935483870967742,0.0926517571884984,0.168604651162791,0.540978285011362
plantvillage,mobilenet_v3_large,tsne,2,IQR+CI,0.956,0.973333333333333,0.954248366013072,0.963696369636964,0.956505626305505
plantvillage,mobilenet_v3_large,tsne,2,IsolationForest,0.934,0.936102236421725,0.957516339869281,0.946688206785137,0.927211778182063
plantvillage,mobilenet_v3_large,tsne,2,OneClassSVM,0.914,0.904615384615385,0.96078431372549,0.931854199683043,0.90049524964625
plantvillage,mobilenet_v3_large,tsne,2,LOF,0.95,0.982817869415808,0.934640522875817,0.958123953098828,0.954433663499764
plantvillage,mobilenet_v3_large,tsne,2,GMM,0.94,0.992857142857143,0.908496732026144,0.948805460750853,0.949093726837814
plantvillage,mobilenet_v3_large,tsne,1,IQR+CI,0.908,0.967625899280576,0.879084967320261,0.921232876712329,0.916346607371471
plantvillage,mobilenet_v3_large,tsne,1,IsolationForest,0.934,0.936102236421725,0.957516339869281,0.946688206785137,0.927211778182063
plantvillage,mobilenet_v3_large,tsne,1,OneClassSVM,0.932,0.93312101910828,0.957516339869281,0.945161290322581,0.924634458594434
plantvillage,mobilenet_v3_large,tsne,1,LOF,0.966,0.989830508474576,0.954248366013072,0.97171381031614,0.96939222424365
plantvillage,mobilenet_v3_large,tsne,1,GMM,0.82,0.990909090909091,0.712418300653595,0.828897338403042,0.85105451115154
plantvillage,mobilenet_v3_large,umap,2,IQR+CI,0.954,0.976430976430976,0.947712418300654,0.961857379767828,0.955814972036925
plantvillage,mobilenet_v3_large,umap,2,IsolationForest,0.934,0.936102236421725,0.957516339869281,0.946688206785137,0.927211778182063
plantvillage,mobilenet_v3_large,umap,2,OneClassSVM,0.91,0.925081433224756,0.928104575163399,0.926590538336052,0.904773937066235
plantvillage,mobilenet_v3_large,umap,2,LOF,0.956,0.976510067114094,0.950980392156863,0.963576158940397,0.957448958965029
plantvillage,mobilenet_v3_large,umap,2,GMM,0.914,0.99250936329588,0.866013071895425,0.924956369982548,0.927851896772455
plantvillage,mobilenet_v3_large,umap,1,IQR+CI,0.928,0.985611510791367,0.895424836601307,0.938356164383562,0.937403139950138
plantvillage,mobilenet_v3_large,umap,1,IsolationForest,0.932,0.935897435897436,0.954248366013072,0.944983818770227,0.925577791253959
plantvillage,mobilenet_v3_large,umap,1,OneClassSVM,0.936,0.941935483870968,0.954248366013072,0.948051948051948,0.930732430429216
plantvillage,mobilenet_v3_large,umap,1,LOF,0.956,0.97972972972973,0.947712418300654,0.963455149501661,0.958392291624554
plantvillage,mobilenet_v3_large,umap,1,GMM,0.79,0.990243902439024,0.663398692810458,0.794520547945205,0.826544707229971
plantvillage,mobilenet_v3_large,pca,2,IQR+CI,0.424,0.640625,0.133986928104575,0.221621621621622,0.507715113536824
plantvillage,mobilenet_v3_large,pca,2,IsolationForest,0.42,0.642857142857143,0.117647058823529,0.198895027624309,0.507277137659187
plantvillage,mobilenet_v3_large,pca,2,OneClassSVM,0.412,0.59375,0.124183006535948,0.205405405405405,0.495081193989623
plantvillage,mobilenet_v3_large,pca,2,LOF,0.394,0.714285714285714,0.0163398692810458,0.0319488817891374,0.503015295465265
plantvillage,mobilenet_v3_large,pca,2,GMM,0.398,0.777777777777778,0.0228758169934641,0.0444444444444444,0.506283269321474
plantvillage,mobilenet_v3_large,pca,1,IQR+CI,0.424,0.640625,0.133986928104575,0.221621621621622,0.507715113536824
plantvillage,mobilenet_v3_large,pca,1,IsolationForest,0.42,0.642857142857143,0.117647058823529,0.198895027624309,0.507277137659187
plantvillage,mobilenet_v3_large,pca,1,OneClassSVM,0.412,0.59375,0.124183006535948,0.205405405405405,0.495081193989623
plantvillage,mobilenet_v3_large,pca,1,LOF,0.394,0.714285714285714,0.0163398692810458,0.0319488817891374,0.503015295465265
plantvillage,mobilenet_v3_large,pca,1,GMM,0.398,0.777777777777778,0.0228758169934641,0.0444444444444444,0.506283269321474
plantvillage,mobilenet_v3_small,tsne,2,IQR+CI,0.862,0.972549019607843,0.8,0.87787610619469,0.881578947368421
plantvillage,mobilenet_v3_small,tsne,2,IsolationForest,0.862,0.931899641577061,0.838709677419355,0.882852292020374,0.869354838709678
plantvillage,mobilenet_v3_small,tsne,2,OneClassSVM,0.79,0.870036101083033,0.77741935483871,0.821124361158433,0.793972835314092
plantvillage,mobilenet_v3_small,tsne,2,LOF,0.764,0.98,0.632258064516129,0.768627450980392,0.805602716468591
plantvillage,mobilenet_v3_small,tsne,2,GMM,0.688,0.987341772151899,0.503225806451613,0.666666666666667,0.74634974533107
plantvillage,mobilenet_v3_small,tsne,1,IQR+CI,0.932,0.913173652694611,0.983870967741936,0.947204968944099,0.915619694397284
plantvillage,mobilenet_v3_small,tsne,1,IsolationForest,0.952,0.941358024691358,0.983870967741936,0.962145110410095,0.941935483870968
plantvillage,mobilenet_v3_small,tsne,1,OneClassSVM,0.932,0.936708860759494,0.954838709677419,0.945686900958466,0.924787775891341
plantvillage,mobilenet_v3_small,tsne,1,LOF,0.932,0.985915492957747,0.903225806451613,0.942760942760943,0.941086587436333
plantvillage,mobilenet_v3_small,tsne,1,GMM,0.71,0.988165680473373,0.538709677419355,0.697286012526096,0.764091680814941
plantvillage,mobilenet_v3_small,umap,2,IQR+CI,0.972,0.971337579617834,0.983870967741936,0.977564102564103,0.968251273344652
plantvillage,mobilenet_v3_small,umap,2,IsolationForest,0.954,0.941538461538462,0.987096774193548,0.963779527559055,0.943548387096774
plantvillage,mobilenet_v3_small,umap,2,OneClassSVM,0.936,0.934375,0.964516129032258,0.949206349206349,0.926994906621392
plantvillage,mobilenet_v3_small,umap,2,LOF,0.908,0.974820143884892,0.874193548387097,0.921768707482993,0.918675721561969
plantvillage,mobilenet_v3_small,umap,2,GMM,0.886,0.992217898832685,0.82258064516129,0.899470899470899,0.906027164685908
plantvillage,mobilenet_v3_small,umap,1,IQR+CI,0.95,0.933130699088146,0.990322580645161,0.960876369327074,0.937266553480475
plantvillage,mobilenet_v3_small,umap,1,IsolationForest,0.94,0.940251572327044,0.964516129032258,0.952229299363057,0.932258064516129
plantvillage,mobilenet_v3_small,umap,1,OneClassSVM,0.93,0.933753943217666,0.954838709677419,0.944178628389155,0.922156196943973
plantvillage,mobilenet_v3_small,umap,1,LOF,0.774,0.980487804878049,0.648387096774194,0.780582524271845,0.813667232597623
plantvillage,mobilenet_v3_small,umap,1,GMM,0.71,0.988165680473373,0.538709677419355,0.697286012526096,0.764091680814941
plantvillage,mobilenet_v3_small,pca,2,IQR+CI,0.388,0.611111111111111,0.0354838709677419,0.0670731707317073,0.499320882852292
plantvillage,mobilenet_v3_small,pca,2,IsolationForest,0.41,0.641509433962264,0.109677419354839,0.18732782369146,0.504838709677419
plantvillage,mobilenet_v3_small,pca,2,OneClassSVM,0.404,0.588235294117647,0.129032258064516,0.211640211640212,0.490831918505942
plantvillage,mobilenet_v3_small,pca,2,LOF,0.38,0.5,0.00967741935483871,0.0189873417721519,0.496943972835314
plantvillage,mobilenet_v3_small,pca,2,GMM,0.378,0.333333333333333,0.0032258064516129,0.00638977635782748,0.49634974533107
plantvillage,mobilenet_v3_small,pca,1,IQR+CI,0.388,0.611111111111111,0.0354838709677419,0.0670731707317073,0.499320882852292
plantvillage,mobilenet_v3_small,pca,1,IsolationForest,0.41,0.641509433962264,0.109677419354839,0.18732782369146,0.504838709677419
plantvillage,mobilenet_v3_small,pca,1,OneClassSVM,0.408,0.612903225806452,0.12258064516129,0.204301075268817,0.498132427843803
plantvillage,mobilenet_v3_small,pca,1,LOF,0.38,0.5,0.00967741935483871,0.0189873417721519,0.496943972835314
plantvillage,mobilenet_v3_small,pca,1,GMM,0.378,0.333333333333333,0.0032258064516129,0.00638977635782748,0.49634974533107
plantvillage,regnet_x_16gf,tsne,2,IQR+CI,0.966,0.966666666666667,0.976430976430976,0.971524288107203,0.963584946343567
plantvillage,regnet_x_16gf,tsne,2,IsolationForest,0.952,0.933333333333333,0.98989898989899,0.96078431372549,0.943225357018461
plantvillage,regnet_x_16gf,tsne,2,OneClassSVM,0.93,0.911949685534591,0.976430976430976,0.943089430894309,0.919249970974109
plantvillage,regnet_x_16gf,tsne,2,LOF,0.964,0.979381443298969,0.95959595959596,0.969387755102041,0.965019654674827
plantvillage,regnet_x_16gf,tsne,2,GMM,0.946,0.989130434782609,0.919191919191919,0.952879581151833,0.952206797034383
plantvillage,regnet_x_16gf,tsne,1,IQR+CI,0.974,0.986301369863014,0.96969696969697,0.977928692699491,0.974996268099716
plantvillage,regnet_x_16gf,tsne,1,IsolationForest,0.952,0.933333333333333,0.98989898989899,0.96078431372549,0.943225357018461
plantvillage,regnet_x_16gf,tsne,1,OneClassSVM,0.902,0.873493975903614,0.976430976430976,0.922098569157393,0.884767212353419
plantvillage,regnet_x_16gf,tsne,1,LOF,0.968,0.989547038327526,0.956228956228956,0.972602739726027,0.970725315552902
plantvillage,regnet_x_16gf,tsne,1,GMM,0.928,0.98876404494382,0.888888888888889,0.936170212765958,0.937055281882868
plantvillage,regnet_x_16gf,umap,2,IQR+CI,0.962,0.951298701298701,0.986531986531987,0.968595041322314,0.956320180458112
plantvillage,regnet_x_16gf,umap,2,IsolationForest,0.95,0.93312101910828,0.986531986531987,0.959083469721768,0.941541855334959
plantvillage,regnet_x_16gf,umap,2,OneClassSVM,0.942,0.932258064516129,0.973063973063973,0.952224052718287,0.934807848600952
plantvillage,regnet_x_16gf,umap,2,LOF,0.956,0.939297124600639,0.98989898989899,0.963934426229508,0.948151465392845
plantvillage,regnet_x_16gf,umap,2,GMM,0.91,0.988372093023256,0.858585858585859,0.918918918918919,0.921903766731353
plantvillage,regnet_x_16gf,umap,1,IQR+CI,0.97,0.97,0.97979797979798,0.974874371859297,0.967731502214261
plantvillage,regnet_x_16gf,umap,1,IsolationForest,0.95,0.93312101910828,0.986531986531987,0.959083469721768,0.941541855334959
plantvillage,regnet_x_16gf,umap,1,OneClassSVM,0.946,0.935483870967742,0.976430976430976,0.955518945634267,0.938954404471646
plantvillage,regnet_x_16gf,umap,1,LOF,0.972,0.970099667774086,0.983164983164983,0.976588628762542,0.969415003897763
plantvillage,regnet_x_16gf,umap,1,GMM,0.882,0.987704918032787,0.811447811447811,0.8909426987061,0.898334743162329
plantvillage,regnet_x_16gf,pca,2,IQR+CI,0.946,0.96875,0.939393939393939,0.953846153846154,0.947529482012241
plantvillage,regnet_x_16gf,pca,2,IsolationForest,0.932,0.931147540983607,0.956228956228956,0.943521594684385,0.926390340183444
plantvillage,regnet_x_16gf,pca,2,OneClassSVM,0.89,0.900662251655629,0.915824915824916,0.908180300500835,0.884020832296694
plantvillage,regnet_x_16gf,pca,2,LOF,0.954,0.975694444444444,0.946127946127946,0.960683760683761,0.955822593753628
plantvillage,regnet_x_16gf,pca,2,GMM,0.894,0.988,0.831649831649832,0.903107861060329,0.90843575326334
plantvillage,regnet_x_16gf,pca,1,IQR+CI,0.946,0.96875,0.939393939393939,0.953846153846154,0.947529482012241
plantvillage,regnet_x_16gf,pca,1,IsolationForest,0.932,0.931147540983607,0.956228956228956,0.943521594684385,0.926390340183444
plantvillage,regnet_x_16gf,pca,1,OneClassSVM,0.888,0.897689768976898,0.915824915824916,0.906666666666667,0.881557778109502
plantvillage,regnet_x_16gf,pca,1,LOF,0.954,0.975694444444444,0.946127946127946,0.960683760683761,0.955822593753628
plantvillage,regnet_x_16gf,pca,1,GMM,0.894,0.988,0.831649831649832,0.903107861060329,0.90843575326334
plantvillage,regnet_x_1_6gf,tsne,2,IQR+CI,0.728,0.972067039106145,0.570491803278689,0.71900826446281,0.772425388818832
plantvillage,regnet_x_1_6gf,tsne,2,IsolationForest,0.81,0.92,0.754098360655738,0.828828828828829,0.825767129045818
plantvillage,regnet_x_1_6gf,tsne,2,OneClassSVM,0.6,0.862068965517241,0.409836065573771,0.555555555555556,0.653635981504834
plantvillage,regnet_x_1_6gf,tsne,2,LOF,0.776,0.944700460829493,0.672131147540984,0.78544061302682,0.805296343001261
plantvillage,regnet_x_1_6gf,tsne,2,GMM,0.602,0.981818181818182,0.354098360655738,0.520481927710843,0.671920975199664
plantvillage,regnet_x_1_6gf,tsne,1,IQR+CI,0.938,0.962837837837838,0.934426229508197,0.948419301164726,0.93900798654897
plantvillage,regnet_x_1_6gf,tsne,1,IsolationForest,0.932,0.938511326860841,0.950819672131148,0.944625407166124,0.926691887347625
plantvillage,regnet_x_1_6gf,tsne,1,OneClassSVM,0.882,0.933098591549296,0.868852459016393,0.899830220713073,0.885708280790248
plantvillage,regnet_x_1_6gf,tsne,1,LOF,0.944,0.948220064724919,0.960655737704918,0.954397394136808,0.939302227826818
plantvillage,regnet_x_1_6gf,tsne,1,GMM,0.51,0.96875,0.20327868852459,0.336043360433604,0.59651113913409
plantvillage,regnet_x_1_6gf,umap,2,IQR+CI,0.906,0.98134328358209,0.862295081967213,0.917975567190227,0.918327028163094
plantvillage,regnet_x_1_6gf,umap,2,IsolationForest,0.936,0.936102236421725,0.960655737704918,0.948220064724919,0.929045817570408
plantvillage,regnet_x_1_6gf,umap,2,OneClassSVM,0.882,0.93006993006993,0.872131147540984,0.900169204737733,0.884783522488441
plantvillage,regnet_x_1_6gf,umap,2,LOF,0.858,0.995762711864407,0.770491803278689,0.868761552680222,0.882681799075242
plantvillage,regnet_x_1_6gf,umap,2,GMM,0.888,0.992094861660079,0.822950819672131,0.899641577060932,0.906347204707861
plantvillage,regnet_x_1_6gf,umap,1,IQR+CI,0.922,0.961805555555556,0.908196721311475,0.934232715008432,0.92589323245061
plantvillage,regnet_x_1_6gf,umap,1,IsolationForest,0.924,0.93485342019544,0.940983606557377,0.937908496732026,0.919209751996637
plantvillage,regnet_x_1_6gf,umap,1,OneClassSVM,0.878,0.906666666666667,0.891803278688525,0.899173553719008,0.874106767549391
plantvillage,regnet_x_1_6gf,umap,1,LOF,0.93,0.959183673469388,0.924590163934426,0.941569282136895,0.931525851197982
plantvillage,regnet_x_1_6gf,umap,1,GMM,0.568,0.978494623655914,0.298360655737705,0.457286432160804,0.644052122740647
plantvillage,regnet_x_1_6gf,pca,2,IQR+CI,0.406,0.75,0.039344262295082,0.0747663551401869,0.509415720891131
plantvillage,regnet_x_1_6gf,pca,2,IsolationForest,0.476,0.759036144578313,0.20655737704918,0.324742268041237,0.551996637242539
